Kernel Name,Latency (ms)
16.cudnn.2.12.32.32.32.32.0,0.02236800082027912
16.cudnn.2.12.32.32.32.32.1,0.022304000332951546
16.cudnn.2.12.32.32.32.64.0,0.020896000787615776
16.cudnn.2.12.32.32.32.64.1,0.021568000316619873
16.cudnn.2.12.32.32.32.128.0,0.021247999742627144
16.cudnn.2.12.32.32.32.128.1,0.020447999238967896
16.cudnn.2.12.32.32.32.256.0,-4
16.cudnn.2.12.32.32.32.256.1,-4
16.cudnn.2.12.32.32.64.32.0,0.01961600035429001
16.cudnn.2.12.32.32.64.32.1,0.021247999742627144
16.cudnn.2.12.32.32.64.64.0,0.020640000700950623
16.cudnn.2.12.32.32.64.64.1,0.021215999498963356
16.cudnn.2.12.32.32.64.128.0,0.020255999639630318
16.cudnn.2.12.32.32.64.128.1,0.021023999899625778
16.cudnn.2.12.32.32.64.256.0,-4
16.cudnn.2.12.32.32.64.256.1,-4
16.cudnn.2.12.32.32.128.32.0,0.020031999796628952
16.cudnn.2.12.32.32.128.32.1,0.021727999672293663
16.cudnn.2.12.32.32.128.64.0,0.02035200037062168
16.cudnn.2.12.32.32.128.64.1,0.02067199908196926
16.cudnn.2.12.32.32.128.128.0,0.020128000527620316
16.cudnn.2.12.32.32.128.128.1,0.022112000733613968
16.cudnn.2.12.32.32.128.256.0,-4
16.cudnn.2.12.32.32.128.256.1,-4
16.cudnn.2.12.32.32.256.32.0,-4
16.cudnn.2.12.32.32.256.32.1,-4
16.cudnn.2.12.32.32.256.64.0,-4
16.cudnn.2.12.32.32.256.64.1,-4
16.cudnn.2.12.32.32.256.128.0,-4
16.cudnn.2.12.32.32.256.128.1,-4
16.cudnn.2.12.32.32.256.256.0,-4
16.cudnn.2.12.32.32.256.256.1,-4
16.cudnn.2.12.32.64.32.32.0,0.020320000126957893
16.cudnn.2.12.32.64.32.32.1,0.020576000213623047
16.cudnn.2.12.32.64.32.64.0,0.01945599913597107
16.cudnn.2.12.32.64.32.64.1,0.020735999569296837
16.cudnn.2.12.32.64.32.128.0,0.020160000771284103
16.cudnn.2.12.32.64.32.128.1,0.02112000063061714
16.cudnn.2.12.32.64.32.256.0,-4
16.cudnn.2.12.32.64.32.256.1,-4
16.cudnn.2.12.32.64.64.32.0,0.01958400011062622
16.cudnn.2.12.32.64.64.32.1,0.020479999482631683
16.cudnn.2.12.32.64.64.64.0,0.02035200037062168
16.cudnn.2.12.32.64.64.64.1,0.020767999812960625
16.cudnn.2.12.32.64.64.128.0,0.020287999883294106
16.cudnn.2.12.32.64.64.128.1,0.020287999883294106
16.cudnn.2.12.32.64.64.256.0,-4
16.cudnn.2.12.32.64.64.256.1,-4
16.cudnn.2.12.32.64.128.32.0,0.019967999309301376
16.cudnn.2.12.32.64.128.32.1,0.021088000386953354
16.cudnn.2.12.32.64.128.64.0,0.02067199908196926
16.cudnn.2.12.32.64.128.64.1,0.02099199965596199
16.cudnn.2.12.32.64.128.128.0,0.020287999883294106
16.cudnn.2.12.32.64.128.128.1,0.02054399996995926
16.cudnn.2.12.32.64.128.256.0,-4
16.cudnn.2.12.32.64.128.256.1,-4
16.cudnn.2.12.32.64.256.32.0,-4
16.cudnn.2.12.32.64.256.32.1,-4
16.cudnn.2.12.32.64.256.64.0,-4
16.cudnn.2.12.32.64.256.64.1,-4
16.cudnn.2.12.32.64.256.128.0,-4
16.cudnn.2.12.32.64.256.128.1,-4
16.cudnn.2.12.32.64.256.256.0,-4
16.cudnn.2.12.32.64.256.256.1,-4
16.cudnn.2.12.32.128.32.32.0,0.02070399932563305
16.cudnn.2.12.32.128.32.32.1,0.020640000700950623
16.cudnn.2.12.32.128.32.64.0,0.020255999639630318
16.cudnn.2.12.32.128.32.64.1,0.020416000857949257
16.cudnn.2.12.32.128.32.128.0,0.020128000527620316
16.cudnn.2.12.32.128.32.128.1,0.020767999812960625
16.cudnn.2.12.32.128.32.256.0,-4
16.cudnn.2.12.32.128.32.256.1,-4
16.cudnn.2.12.32.128.64.32.0,0.021183999255299568
16.cudnn.2.12.32.128.64.32.1,0.02067199908196926
16.cudnn.2.12.32.128.64.64.0,0.0208320003002882
16.cudnn.2.12.32.128.64.64.1,0.020959999412298203
16.cudnn.2.12.32.128.64.128.0,0.020447999238967896
16.cudnn.2.12.32.128.64.128.1,0.021056000143289566
16.cudnn.2.12.32.128.64.256.0,-4
16.cudnn.2.12.32.128.64.256.1,-4
16.cudnn.2.12.32.128.128.32.0,0.020128000527620316
16.cudnn.2.12.32.128.128.32.1,0.020767999812960625
16.cudnn.2.12.32.128.128.64.0,0.02038400061428547
16.cudnn.2.12.32.128.128.64.1,0.021088000386953354
16.cudnn.2.12.32.128.128.128.0,0.02038400061428547
16.cudnn.2.12.32.128.128.128.1,0.020447999238967896
16.cudnn.2.12.32.128.128.256.0,-4
16.cudnn.2.12.32.128.128.256.1,-4
