Kernel Name,Latency (ms)
b16.cudnn.2.16.32.32.32.32.0,0.022463999688625336
b16.cudnn.2.16.32.32.32.32.1,0.021536000072956085
b16.cudnn.2.16.32.32.32.64.0,0.020896000787615776
b16.cudnn.2.16.32.32.32.64.1,0.021663999184966087
b16.cudnn.2.16.32.32.32.128.0,0.021568000316619873
b16.cudnn.2.16.32.32.32.128.1,0.021888000890612602
b16.cudnn.2.16.32.32.32.256.0,-4
b16.cudnn.2.16.32.32.32.256.1,-4
b16.cudnn.2.16.32.32.64.32.0,0.020640000700950623
b16.cudnn.2.16.32.32.64.32.1,0.02112000063061714
b16.cudnn.2.16.32.32.64.64.0,0.02067199908196926
b16.cudnn.2.16.32.32.64.64.1,0.02099199965596199
b16.cudnn.2.16.32.32.64.128.0,0.020608000457286835
b16.cudnn.2.16.32.32.64.128.1,0.02112000063061714
b16.cudnn.2.16.32.32.64.256.0,-4
b16.cudnn.2.16.32.32.64.256.1,-4
b16.cudnn.2.16.32.32.128.32.0,0.02035200037062168
b16.cudnn.2.16.32.32.128.32.1,0.021536000072956085
b16.cudnn.2.16.32.32.128.64.0,0.02051199972629547
b16.cudnn.2.16.32.32.128.64.1,0.021183999255299568
b16.cudnn.2.16.32.32.128.128.0,0.02038400061428547
b16.cudnn.2.16.32.32.128.128.1,0.021056000143289566
b16.cudnn.2.16.32.32.128.256.0,-4
b16.cudnn.2.16.32.32.128.256.1,-4
b16.cudnn.2.16.32.32.256.32.0,-4
b16.cudnn.2.16.32.32.256.32.1,-4
b16.cudnn.2.16.32.32.256.64.0,-4
b16.cudnn.2.16.32.32.256.64.1,-4
b16.cudnn.2.16.32.32.256.128.0,-4
b16.cudnn.2.16.32.32.256.128.1,-4
b16.cudnn.2.16.32.32.256.256.0,-4
b16.cudnn.2.16.32.32.256.256.1,-4
b16.cudnn.2.16.32.64.32.32.0,0.02022399939596653
b16.cudnn.2.16.32.64.32.32.1,0.021824000403285027
b16.cudnn.2.16.32.64.32.64.0,0.020031999796628952
b16.cudnn.2.16.32.64.32.64.1,0.020800000056624413
b16.cudnn.2.16.32.64.32.128.0,0.019999999552965164
b16.cudnn.2.16.32.64.32.128.1,0.020927999168634415
b16.cudnn.2.16.32.64.32.256.0,-4
b16.cudnn.2.16.32.64.32.256.1,-4
b16.cudnn.2.16.32.64.64.32.0,0.019648000597953796
b16.cudnn.2.16.32.64.64.32.1,0.021663999184966087
b16.cudnn.2.16.32.64.64.64.0,0.020608000457286835
b16.cudnn.2.16.32.64.64.64.1,0.021183999255299568
b16.cudnn.2.16.32.64.64.128.0,0.020640000700950623
b16.cudnn.2.16.32.64.64.128.1,0.020959999412298203
b16.cudnn.2.16.32.64.64.256.0,-4
b16.cudnn.2.16.32.64.64.256.1,-4
b16.cudnn.2.16.32.64.128.32.0,0.02160000056028366
b16.cudnn.2.16.32.64.128.32.1,0.021536000072956085
b16.cudnn.2.16.32.64.128.64.0,0.020576000213623047
b16.cudnn.2.16.32.64.128.64.1,0.021503999829292297
b16.cudnn.2.16.32.64.128.128.0,0.020287999883294106
b16.cudnn.2.16.32.64.128.128.1,0.02147199958562851
b16.cudnn.2.16.32.64.128.256.0,-4
b16.cudnn.2.16.32.64.128.256.1,-4
b16.cudnn.2.16.32.64.256.32.0,-4
b16.cudnn.2.16.32.64.256.32.1,-4
b16.cudnn.2.16.32.64.256.64.0,-4
b16.cudnn.2.16.32.64.256.64.1,-4
b16.cudnn.2.16.32.64.256.128.0,-4
b16.cudnn.2.16.32.64.256.128.1,-4
b16.cudnn.2.16.32.64.256.256.0,-4
b16.cudnn.2.16.32.64.256.256.1,-4
b16.cudnn.2.16.32.128.32.32.0,0.020896000787615776
b16.cudnn.2.16.32.128.32.32.1,0.021344000473618507
b16.cudnn.2.16.32.128.32.64.0,0.02127999998629093
b16.cudnn.2.16.32.128.32.64.1,0.022175999358296394
b16.cudnn.2.16.32.128.32.128.0,0.020160000771284103
b16.cudnn.2.16.32.128.32.128.1,0.021215999498963356
b16.cudnn.2.16.32.128.32.256.0,-4
