Kernel Name,Latency (ms)
b16.2.32.32.512.1024.1.7.7.1.1.1,nan
b16.2.32.32.512.2048.1.3.3.1.1.1,nan
b16.2.32.32.512.2048.1.3.5.1.1.1,nan
b16.2.32.32.512.2048.1.3.7.1.1.1,nan
b16.2.32.32.512.2048.1.5.3.1.1.1,nan
b16.2.32.32.512.2048.1.5.5.1.1.1,nan
b16.2.32.32.512.2048.1.5.7.1.1.1,nan
b16.2.32.32.512.2048.1.7.3.1.1.1,nan
b16.2.32.32.512.2048.1.7.5.1.1.1,nan
b16.2.32.32.512.2048.1.7.7.1.1.1,nan
b16.2.32.32.512.4096.1.3.3.1.1.1,nan
b16.2.32.32.512.4096.1.3.5.1.1.1,nan
b16.2.32.32.512.4096.1.3.7.1.1.1,nan
b16.2.32.32.512.4096.1.5.3.1.1.1,nan
b16.2.32.32.512.4096.1.5.5.1.1.1,nan
b16.2.32.32.512.4096.1.5.7.1.1.1,nan
b16.2.32.32.512.4096.1.7.3.1.1.1,nan
b16.2.32.32.512.4096.1.7.5.1.1.1,nan
b16.2.32.32.512.4096.1.7.7.1.1.1,nan
b16.2.128.32.512.2.1.3.3.1.1.1,nan
b16.2.128.32.512.2.1.3.5.1.1.1,nan
b16.2.128.32.512.2.1.3.7.1.1.1,nan
b16.2.128.32.512.2.1.5.3.1.1.1,nan
b16.2.128.32.512.2.1.5.5.1.1.1,nan
b16.2.128.32.512.2.1.5.7.1.1.1,nan
b16.2.128.32.512.2.1.7.3.1.1.1,nan
b16.2.128.32.512.2.1.7.5.1.1.1,nan
b16.2.128.32.512.2.1.7.7.1.1.1,nan
b16.2.128.32.512.8.1.3.3.1.1.1,nan
b16.2.128.32.512.8.1.3.5.1.1.1,nan
b16.2.128.32.512.8.1.3.7.1.1.1,nan
b16.2.128.32.512.8.1.5.3.1.1.1,nan
b16.2.128.32.512.8.1.5.5.1.1.1,nan
b16.2.128.32.512.8.1.5.7.1.1.1,nan
b16.2.128.32.512.8.1.7.3.1.1.1,nan
b16.2.128.32.512.8.1.7.5.1.1.1,nan
b16.2.128.32.512.8.1.7.7.1.1.1,nan
b16.2.128.32.512.32.1.3.3.1.1.1,nan
b16.2.128.32.512.32.1.3.5.1.1.1,nan
b16.2.128.32.512.32.1.3.7.1.1.1,nan
b16.2.128.32.512.32.1.5.3.1.1.1,nan
b16.2.128.32.512.32.1.5.5.1.1.1,nan
b16.2.128.32.512.32.1.5.7.1.1.1,nan
b16.2.128.32.512.32.1.7.3.1.1.1,nan
b16.2.128.32.512.32.1.7.5.1.1.1,nan
b16.2.128.32.512.32.1.7.7.1.1.1,nan
b16.2.128.32.512.128.1.3.3.1.1.1,0.09932799637317657
b16.2.128.32.512.128.1.3.5.1.1.1,0.12595200538635254
b16.2.128.32.512.128.1.3.7.1.1.1,0.158720001578331
b16.2.128.32.512.128.1.5.3.1.1.1,0.1812479943037033
