Kernel Name,Latency (ms)
32.32.1024.512.512.1024.512.5.5.1.1.1,nan
b16.32.1024.512.512.1024.512.5.5.1.1.1,111.16809844970703
16.32.1024.512.512.1024.512.7.7.1.1.1,90.09693145751953
32.32.1024.512.512.1024.512.7.7.1.1.1,nan
16.32.512.512.512.512.512.3.3.1.1.1,17.625919342041016
32.32.512.512.512.512.512.3.3.1.1.1,132.2809600830078
b16.32.512.512.512.512.512.3.3.1.1.1,18.728384017944336
16.32.512.512.512.512.512.5.5.1.1.1,23.406911849975586
32.32.512.512.512.512.512.5.5.1.1.1,361.7043762207031
b16.32.512.512.512.512.512.5.5.1.1.1,31.91155242919922
16.32.512.512.512.512.512.7.7.1.1.1,26.300832748413086
32.32.512.512.512.512.512.7.7.1.1.1,599.3790283203125
b16.32.512.512.512.512.512.7.7.1.1.1,29.811519622802734
16.32.1024.512.512.1024.512.3.3.1.1.1,46.59628677368164
32.32.1024.512.512.1024.512.3.3.1.1.1,nan
b16.32.1024.512.512.1024.512.3.3.1.1.1,56.10316848754883
16.32.1024.512.512.1024.512.5.5.1.1.1,76.4582748413086
32.32.1024.512.512.1024.512.5.5.1.1.1,nan
b16.32.1024.512.512.1024.512.7.7.1.1.1,107.2656021118164
b16.32.1024.512.512.1024.512.5.5.1.1.1,111.1053466796875
16.32.1024.512.512.1024.512.7.7.1.1.1,90.20281219482422
32.32.1024.512.512.1024.512.7.7.1.1.1,nan
b16.32.1024.512.512.1024.512.7.7.1.1.1,107.20451354980469
