Kernel Name,Latency (ms)
b16.16.256.1120.1120.256.64.3.3.1.1.1,48.5893440246582
16.16.256.1120.1120.256.64.5.5.1.1.1,84.42320251464844
32.16.256.1120.1120.256.64.5.5.1.1.1,184.58551025390625
b16.16.256.1120.1120.256.64.5.5.1.1.1,82.72921752929688
16.16.256.1120.1120.256.64.7.7.1.1.1,122.42851257324219
32.16.256.1120.1120.256.64.7.7.1.1.1,300.0596618652344
b16.16.256.1120.1120.256.64.7.7.1.1.1,122.79869079589844
16.16.512.1120.1120.512.64.3.3.1.1.1,92.79542541503906
32.16.512.1120.1120.512.64.3.3.1.1.1,nan
b16.16.512.1120.1120.512.64.3.3.1.1.1,92.7696304321289
16.16.512.1120.1120.512.64.5.5.1.1.1,162.21688842773438
32.16.512.1120.1120.512.64.5.5.1.1.1,nan
b16.16.512.1120.1120.512.64.5.5.1.1.1,162.24908447265625
16.16.512.1120.1120.512.64.7.7.1.1.1,251.20370483398438
32.16.512.1120.1120.512.64.7.7.1.1.1,nan
b16.16.512.1120.1120.512.64.7.7.1.1.1,247.90480041503906
16.16.768.1120.1120.768.64.3.3.1.1.1,223.61123657226562
32.16.768.1120.1120.768.64.3.3.1.1.1,nan
b16.16.768.1120.1120.768.64.3.3.1.1.1,223.9785919189453
16.16.768.1120.1120.768.64.5.5.1.1.1,377.292724609375
32.16.768.1120.1120.768.64.5.5.1.1.1,nan
b16.16.768.1120.1120.768.64.5.5.1.1.1,377.33221435546875
16.16.768.1120.1120.768.64.7.7.1.1.1,545.9785766601562
32.16.768.1120.1120.768.64.7.7.1.1.1,nan
b16.16.768.1120.1120.768.64.7.7.1.1.1,546.6515502929688
16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.64.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.64.7.7.1.1.1,nan
