Kernel Name,Latency (ms)
16.16.768.1120.1120.768.16.7.7.1.1.1,614.8711547851562
32.16.768.1120.1120.768.16.7.7.1.1.1,nan
b16.16.768.1120.1120.768.16.7.7.1.1.1,613.383056640625
16.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
16.16.16.1120.1120.16.16.3.3.1.1.1,2.8658559322357178
16.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
32.16.16.1120.1120.16.16.3.3.1.1.1,3.8973441123962402
32.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
b16.16.16.1120.1120.16.16.3.3.1.1.1,17.645919799804688
b16.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
16.16.16.1120.1120.16.16.5.5.1.1.1,27.371295928955078
32.16.16.1120.1120.16.16.5.5.1.1.1,5.903903961181641
b16.16.16.1120.1120.16.16.5.5.1.1.1,29.58515167236328
16.16.16.1120.1120.16.16.7.7.1.1.1,33.53964614868164
32.16.16.1120.1120.16.16.7.7.1.1.1,101.71622467041016
b16.16.16.1120.1120.16.16.7.7.1.1.1,35.789215087890625
16.16.64.1120.1120.64.16.3.3.1.1.1,10.760095596313477
32.16.64.1120.1120.64.16.3.3.1.1.1,22.371519088745117
b16.16.64.1120.1120.64.16.3.3.1.1.1,10.754783630371094
16.16.64.1120.1120.64.16.5.5.1.1.1,20.342111587524414
32.16.64.1120.1120.64.16.5.5.1.1.1,45.77577590942383
b16.16.64.1120.1120.64.16.5.5.1.1.1,19.35852813720703
16.16.64.1120.1120.64.16.7.7.1.1.1,35.32780838012695
32.16.64.1120.1120.64.16.7.7.1.1.1,80.86598205566406
b16.16.64.1120.1120.64.16.7.7.1.1.1,34.912193298339844
16.16.128.1120.1120.128.16.3.3.1.1.1,28.536479949951172
32.16.128.1120.1120.128.16.3.3.1.1.1,48.69081497192383
b16.16.128.1120.1120.128.16.3.3.1.1.1,28.500608444213867
16.16.128.1120.1120.128.16.5.5.1.1.1,44.48543930053711
32.16.128.1120.1120.128.16.5.5.1.1.1,95.73395538330078
b16.16.128.1120.1120.128.16.5.5.1.1.1,44.40092849731445
16.16.128.1120.1120.128.16.7.7.1.1.1,66.01107025146484
32.16.128.1120.1120.128.16.7.7.1.1.1,154.73977661132812
b16.16.128.1120.1120.128.16.7.7.1.1.1,66.0712661743164
16.16.256.1120.1120.256.16.3.3.1.1.1,55.547935485839844
32.16.256.1120.1120.256.16.3.3.1.1.1,91.0645751953125
b16.16.256.1120.1120.256.16.3.3.1.1.1,55.55686569213867
16.16.256.1120.1120.256.16.5.5.1.1.1,85.69593811035156
32.16.256.1120.1120.256.16.5.5.1.1.1,184.66790771484375
b16.16.256.1120.1120.256.16.5.5.1.1.1,85.25904083251953
16.16.256.1120.1120.256.16.7.7.1.1.1,129.81619262695312
32.16.256.1120.1120.256.16.7.7.1.1.1,302.13037109375
b16.16.256.1120.1120.256.16.7.7.1.1.1,129.39602661132812
16.16.512.1120.1120.512.16.3.3.1.1.1,102.24348449707031
32.16.512.1120.1120.512.16.3.3.1.1.1,nan
b16.16.512.1120.1120.512.16.3.3.1.1.1,102.3671646118164
16.16.512.1120.1120.512.16.5.5.1.1.1,174.75990295410156
32.16.512.1120.1120.512.16.5.5.1.1.1,nan
b16.16.512.1120.1120.512.16.5.5.1.1.1,176.68316650390625
16.16.512.1120.1120.512.16.7.7.1.1.1,279.3689270019531
32.16.512.1120.1120.512.16.7.7.1.1.1,nan
b16.16.512.1120.1120.512.16.7.7.1.1.1,278.52923583984375
16.16.768.1120.1120.768.16.3.3.1.1.1,236.12973022460938
32.16.768.1120.1120.768.16.3.3.1.1.1,nan
b16.16.768.1120.1120.768.16.3.3.1.1.1,236.16648864746094
16.16.768.1120.1120.768.16.5.5.1.1.1,396.78826904296875
32.16.768.1120.1120.768.16.5.5.1.1.1,nan
b16.16.768.1120.1120.768.16.5.5.1.1.1,395.5571594238281
16.16.768.1120.1120.768.16.7.7.1.1.1,615.373779296875
32.16.768.1120.1120.768.16.7.7.1.1.1,nan
b16.16.768.1120.1120.768.16.7.7.1.1.1,616.7049560546875
16.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.16.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.16.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.16.7.7.1.1.1,nan
