Kernel Name,Latency (ms)
16.32.128.1120.1120.128.128.3.3.1.1.1,30.728351593017578
32.32.128.1120.1120.128.128.3.3.1.1.1,381.743896484375
b16.32.128.1120.1120.128.128.3.3.1.1.1,30.749792098999023
16.32.128.1120.1120.128.128.5.5.1.1.1,59.17715072631836
32.32.128.1120.1120.128.128.5.5.1.1.1,705.5078125
b16.32.128.1120.1120.128.128.5.5.1.1.1,64.79065704345703
16.32.128.1120.1120.128.128.7.7.1.1.1,74.2681884765625
32.32.128.1120.1120.128.128.7.7.1.1.1,1171.7626953125
b16.32.128.1120.1120.128.128.7.7.1.1.1,78.70425415039062
16.32.256.1120.1120.256.128.3.3.1.1.1,63.565216064453125
32.32.256.1120.1120.256.128.3.3.1.1.1,nan
b16.32.256.1120.1120.256.128.3.3.1.1.1,71.31116485595703
16.32.256.1120.1120.256.128.5.5.1.1.1,95.65190124511719
32.32.256.1120.1120.256.128.5.5.1.1.1,nan
b16.32.256.1120.1120.256.128.5.5.1.1.1,137.14230346679688
16.32.256.1120.1120.256.128.7.7.1.1.1,485.9378967285156
32.32.256.1120.1120.256.128.7.7.1.1.1,nan
16.32.512.1120.1120.512.128.3.3.1.1.1,nan
32.32.512.1120.1120.512.128.3.3.1.1.1,nan
b16.32.512.1120.1120.512.128.3.3.1.1.1,nan
16.32.512.1120.1120.512.128.5.5.1.1.1,nan
32.32.512.1120.1120.512.128.5.5.1.1.1,nan
b16.32.512.1120.1120.512.128.5.5.1.1.1,nan
16.32.512.1120.1120.512.128.7.7.1.1.1,nan
32.32.512.1120.1120.512.128.7.7.1.1.1,nan
b16.32.512.1120.1120.512.128.7.7.1.1.1,nan
16.32.768.1120.1120.768.128.3.3.1.1.1,nan
32.32.768.1120.1120.768.128.3.3.1.1.1,nan
b16.32.768.1120.1120.768.128.3.3.1.1.1,nan
16.32.768.1120.1120.768.128.5.5.1.1.1,nan
32.32.768.1120.1120.768.128.5.5.1.1.1,nan
b16.32.768.1120.1120.768.128.5.5.1.1.1,nan
16.32.768.1120.1120.768.128.7.7.1.1.1,nan
32.32.768.1120.1120.768.128.7.7.1.1.1,nan
b16.32.768.1120.1120.768.128.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.32.256.1120.1120.256.128.7.7.1.1.1,485.5823059082031
16.32.512.1120.1120.512.128.3.3.1.1.1,nan
32.32.512.1120.1120.512.128.3.3.1.1.1,nan
b16.32.512.1120.1120.512.128.3.3.1.1.1,nan
16.32.512.1120.1120.512.128.5.5.1.1.1,nan
32.32.512.1120.1120.512.128.5.5.1.1.1,nan
b16.32.512.1120.1120.512.128.5.5.1.1.1,nan
16.32.512.1120.1120.512.128.7.7.1.1.1,nan
32.32.512.1120.1120.512.128.7.7.1.1.1,nan
b16.32.512.1120.1120.512.128.7.7.1.1.1,nan
16.32.768.1120.1120.768.128.3.3.1.1.1,nan
32.32.768.1120.1120.768.128.3.3.1.1.1,nan
b16.32.768.1120.1120.768.128.3.3.1.1.1,nan
16.32.768.1120.1120.768.128.5.5.1.1.1,nan
32.32.768.1120.1120.768.128.5.5.1.1.1,nan
b16.32.768.1120.1120.768.128.5.5.1.1.1,nan
16.32.768.1120.1120.768.128.7.7.1.1.1,nan
32.32.768.1120.1120.768.128.7.7.1.1.1,nan
b16.32.768.1120.1120.768.128.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.128.7.7.1.1.1,nan
