Kernel Name,Latency (ms)
16.32.1024.512.512.1024.1024.5.5.1.1.1,23.878463745117188
32.32.1024.512.512.1024.1024.5.5.1.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.1.1.1,26.690271377563477
16.32.1024.512.512.1024.1024.7.7.1.1.1,43.86284637451172
32.32.1024.512.512.1024.1024.7.7.1.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.1.1.1,45.70604705810547
16.32.1024.512.512.1024.1024.3.3.1.1.1,16.266944885253906
32.32.1024.512.512.1024.1024.3.3.1.1.1,nan
b16.32.1024.512.512.1024.1024.3.3.1.1.1,16.40015983581543
16.32.1024.512.512.1024.1024.5.5.1.1.1,23.878368377685547
32.32.1024.512.512.1024.1024.5.5.1.1.1,nan
b16.32.1024.512.512.1024.1024.5.5.1.1.1,26.68796730041504
16.32.1024.512.512.1024.1024.7.7.1.1.1,43.860862731933594
32.32.1024.512.512.1024.1024.7.7.1.1.1,nan
b16.32.1024.512.512.1024.1024.7.7.1.1.1,45.69392013549805
