Kernel Name,Latency (ms)
16.16.512.1120.1120.512.512.3.3.1.1.1,23.421695709228516
32.16.512.1120.1120.512.512.3.3.1.1.1,nan
b16.16.512.1120.1120.512.512.3.3.1.1.1,23.407167434692383
16.16.512.1120.1120.512.512.5.5.1.1.1,29.164287567138672
32.16.512.1120.1120.512.512.5.5.1.1.1,nan
b16.16.512.1120.1120.512.512.5.5.1.1.1,32.44281768798828
16.16.512.1120.1120.512.512.7.7.1.1.1,52.98342514038086
32.16.512.1120.1120.512.512.7.7.1.1.1,nan
b16.16.512.1120.1120.512.512.7.7.1.1.1,55.25356674194336
16.16.1024.1120.1120.1024.512.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.512.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.512.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.512.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.512.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.512.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.512.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.512.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.512.7.7.1.1.1,nan
