Kernel Name,Latency (ms)
16.32.512.784.784.512.128.3.3.1.1.1,958.879150390625
32.32.512.784.784.512.128.3.3.1.1.1,nan
16.32.128.784.784.128.128.3.3.1.1.1,5.319392204284668
32.32.128.784.784.128.128.3.3.1.1.1,36.6835823059082
b16.32.512.784.784.512.128.3.3.1.1.1,959.0818481445312
b16.32.128.784.784.128.128.3.3.1.1.1,5.28988790512085
16.32.512.784.784.512.128.5.5.1.1.1,186.90736389160156
32.32.512.784.784.512.128.5.5.1.1.1,nan
16.32.128.784.784.128.128.5.5.1.1.1,7.043712139129639
b16.32.512.784.784.512.128.5.5.1.1.1,186.91574096679688
16.32.512.784.784.512.128.7.7.1.1.1,207.567138671875
32.32.128.784.784.128.128.5.5.1.1.1,88.4603500366211
32.32.512.784.784.512.128.7.7.1.1.1,nan
b16.32.128.784.784.128.128.5.5.1.1.1,7.8330559730529785
b16.32.512.784.784.512.128.7.7.1.1.1,208.64076232910156
16.32.128.784.784.128.128.7.7.1.1.1,12.808927536010742
16.32.768.784.784.768.128.3.3.1.1.1,581.5339965820312
32.32.128.784.784.128.128.7.7.1.1.1,152.76918029785156
32.32.768.784.784.768.128.3.3.1.1.1,nan
b16.32.128.784.784.128.128.7.7.1.1.1,13.355104446411133
b16.32.768.784.784.768.128.3.3.1.1.1,599.4520874023438
16.32.256.784.784.256.128.3.3.1.1.1,434.1173400878906
16.32.768.784.784.768.128.5.5.1.1.1,915.7765502929688
32.32.256.784.784.256.128.3.3.1.1.1,115.00774383544922
32.32.768.784.784.768.128.5.5.1.1.1,nan
b16.32.256.784.784.256.128.3.3.1.1.1,434.6913146972656
b16.32.768.784.784.768.128.5.5.1.1.1,936.2772827148438
16.32.256.784.784.256.128.5.5.1.1.1,716.0706787109375
16.32.768.784.784.768.128.7.7.1.1.1,1423.1129150390625
32.32.768.784.784.768.128.7.7.1.1.1,nan
32.32.256.784.784.256.128.5.5.1.1.1,325.32513427734375
b16.32.768.784.784.768.128.7.7.1.1.1,1434.817626953125
b16.32.256.784.784.256.128.5.5.1.1.1,715.2403564453125
16.32.1024.784.784.1024.128.3.3.1.1.1,nan
32.32.1024.784.784.1024.128.3.3.1.1.1,nan
b16.32.1024.784.784.1024.128.3.3.1.1.1,nan
16.32.1024.784.784.1024.128.5.5.1.1.1,nan
16.32.256.784.784.256.128.7.7.1.1.1,874.7527465820312
32.32.1024.784.784.1024.128.5.5.1.1.1,nan
b16.32.1024.784.784.1024.128.5.5.1.1.1,nan
16.32.1024.784.784.1024.128.7.7.1.1.1,nan
32.32.256.784.784.256.128.7.7.1.1.1,588.22119140625
32.32.1024.784.784.1024.128.7.7.1.1.1,nan
b16.32.1024.784.784.1024.128.7.7.1.1.1,nan
b16.32.256.784.784.256.128.7.7.1.1.1,24558.068359375
16.32.512.784.784.512.128.3.3.1.1.1,959.9376220703125
32.32.512.784.784.512.128.3.3.1.1.1,nan
b16.32.512.784.784.512.128.3.3.1.1.1,960.2828369140625
16.32.512.784.784.512.128.5.5.1.1.1,186.5991668701172
32.32.512.784.784.512.128.5.5.1.1.1,nan
b16.32.512.784.784.512.128.5.5.1.1.1,186.61817932128906
16.32.512.784.784.512.128.7.7.1.1.1,208.73049926757812
32.32.512.784.784.512.128.7.7.1.1.1,nan
b16.32.512.784.784.512.128.7.7.1.1.1,208.76348876953125
16.32.768.784.784.768.128.3.3.1.1.1,581.7965698242188
32.32.768.784.784.768.128.3.3.1.1.1,nan
b16.32.768.784.784.768.128.3.3.1.1.1,599.4909057617188
16.32.768.784.784.768.128.5.5.1.1.1,916.8146362304688
32.32.768.784.784.768.128.5.5.1.1.1,nan
b16.32.768.784.784.768.128.5.5.1.1.1,936.87890625
16.32.768.784.784.768.128.7.7.1.1.1,1425.81396484375
32.32.768.784.784.768.128.7.7.1.1.1,nan
b16.32.768.784.784.768.128.7.7.1.1.1,1446.6141357421875
16.32.1024.784.784.1024.128.3.3.1.1.1,nan
32.32.1024.784.784.1024.128.3.3.1.1.1,nan
b16.32.1024.784.784.1024.128.3.3.1.1.1,nan
16.32.1024.784.784.1024.128.5.5.1.1.1,nan
32.32.1024.784.784.1024.128.5.5.1.1.1,nan
b16.32.1024.784.784.1024.128.5.5.1.1.1,nan
16.32.1024.784.784.1024.128.7.7.1.1.1,nan
32.32.1024.784.784.1024.128.7.7.1.1.1,nan
b16.32.1024.784.784.1024.128.7.7.1.1.1,nan
