Kernel Name,Latency (ms)
16.8.768.1120.1120.768.768.3.3.1.1.1,17.549856185913086
32.8.768.1120.1120.768.768.3.3.1.1.1,98.02143859863281
b16.8.768.1120.1120.768.768.3.3.1.1.1,17.5196475982666
16.8.768.1120.1120.768.768.3.3.2.1.1,nan
32.8.768.1120.1120.768.768.3.3.2.1.1,nan
b16.8.768.1120.1120.768.768.3.3.2.1.1,nan
16.8.768.1120.1120.768.768.5.5.1.1.1,21.871007919311523
32.8.768.1120.1120.768.768.5.5.1.1.1,256.5711975097656
b16.8.768.1120.1120.768.768.5.5.1.1.1,24.36742401123047
16.8.768.1120.1120.768.768.5.5.2.1.1,nan
32.8.768.1120.1120.768.768.5.5.2.1.1,nan
b16.8.768.1120.1120.768.768.5.5.2.1.1,nan
16.8.768.1120.1120.768.768.7.7.1.1.1,39.75513458251953
32.8.768.1120.1120.768.768.7.7.1.1.1,454.0075988769531
b16.8.768.1120.1120.768.768.7.7.1.1.1,41.45423889160156
16.8.768.1120.1120.768.768.7.7.2.1.1,nan
32.8.768.1120.1120.768.768.7.7.2.1.1,nan
b16.8.768.1120.1120.768.768.7.7.2.1.1,nan
