Kernel Name,Latency (ms)
16.32.512.1120.1120.512.16.3.3.1.1.1,nan
32.32.512.1120.1120.512.16.3.3.1.1.1,nan
b16.32.512.1120.1120.512.16.3.3.1.1.1,nan
16.32.512.1120.1120.512.16.5.5.1.1.1,nan
32.32.512.1120.1120.512.16.5.5.1.1.1,nan
b16.32.512.1120.1120.512.16.5.5.1.1.1,nan
16.32.512.1120.1120.512.16.7.7.1.1.1,nan
32.32.512.1120.1120.512.16.7.7.1.1.1,nan
b16.32.512.1120.1120.512.16.7.7.1.1.1,nan
16.32.768.1120.1120.768.16.3.3.1.1.1,nan
32.32.768.1120.1120.768.16.3.3.1.1.1,nan
b16.32.768.1120.1120.768.16.3.3.1.1.1,nan
16.32.768.1120.1120.768.16.5.5.1.1.1,nan
32.32.768.1120.1120.768.16.5.5.1.1.1,nan
b16.32.768.1120.1120.768.16.5.5.1.1.1,nan
16.32.768.1120.1120.768.16.7.7.1.1.1,nan
16.32.16.1120.1120.16.16.3.3.1.1.1,18.899999618530273
32.32.768.1120.1120.768.16.7.7.1.1.1,nan
32.32.16.1120.1120.16.16.3.3.1.1.1,8.169471740722656
b16.32.768.1120.1120.768.16.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
b16.32.16.1120.1120.16.16.3.3.1.1.1,18.91004753112793
32.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
16.32.16.1120.1120.16.16.5.5.1.1.1,27.547775268554688
b16.32.1024.1120.1120.1024.16.3.3.1.1.1,nan
32.32.16.1120.1120.16.16.5.5.1.1.1,21.373279571533203
16.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
b16.32.16.1120.1120.16.16.5.5.1.1.1,27.499616622924805
b16.32.1024.1120.1120.1024.16.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.16.7.7.1.1.1,nan
16.32.16.1120.1120.16.16.7.7.1.1.1,1104.599853515625
32.32.16.1120.1120.16.16.7.7.1.1.1,37.8210563659668
b16.32.16.1120.1120.16.16.7.7.1.1.1,1110.9462890625
16.32.64.1120.1120.64.16.3.3.1.1.1,19.700960159301758
32.32.64.1120.1120.64.16.3.3.1.1.1,30.121856689453125
b16.32.64.1120.1120.64.16.3.3.1.1.1,19.69715118408203
16.32.64.1120.1120.64.16.5.5.1.1.1,28.296703338623047
32.32.64.1120.1120.64.16.5.5.1.1.1,49.4771842956543
b16.32.64.1120.1120.64.16.5.5.1.1.1,28.195999145507812
16.32.64.1120.1120.64.16.7.7.1.1.1,53.187904357910156
32.32.64.1120.1120.64.16.7.7.1.1.1,381.064208984375
b16.32.64.1120.1120.64.16.7.7.1.1.1,53.19308853149414
16.32.128.1120.1120.128.16.3.3.1.1.1,140.9179229736328
32.32.128.1120.1120.128.16.3.3.1.1.1,56.872833251953125
b16.32.128.1120.1120.128.16.3.3.1.1.1,144.67698669433594
16.32.128.1120.1120.128.16.5.5.1.1.1,226.14073181152344
32.32.128.1120.1120.128.16.5.5.1.1.1,95.28128051757812
b16.32.128.1120.1120.128.16.5.5.1.1.1,230.28665161132812
16.32.128.1120.1120.128.16.7.7.1.1.1,355.0172424316406
