Kernel Name,Latency (ms)
16.32.768.784.784.768.768.3.3.1.1.1,31.818336486816406
32.32.768.784.784.768.768.3.3.1.1.1,nan
b16.32.768.784.784.768.768.3.3.1.1.1,31.69910430908203
16.32.768.784.784.768.768.3.3.2.1.1,nan
32.32.768.784.784.768.768.3.3.2.1.1,nan
b16.32.768.784.784.768.768.3.3.2.1.1,nan
16.32.768.784.784.768.768.5.5.1.1.1,42.24595260620117
32.32.768.784.784.768.768.5.5.1.1.1,nan
b16.32.768.784.784.768.768.5.5.1.1.1,46.96614456176758
16.32.768.784.784.768.768.5.5.2.1.1,nan
32.32.768.784.784.768.768.5.5.2.1.1,nan
b16.32.768.784.784.768.768.5.5.2.1.1,nan
16.32.768.784.784.768.768.7.7.1.1.1,76.83369445800781
32.32.768.784.784.768.768.7.7.1.1.1,nan
b16.32.768.784.784.768.768.7.7.1.1.1,80.11817932128906
16.32.768.784.784.768.768.7.7.2.1.1,nan
32.32.768.784.784.768.768.7.7.2.1.1,nan
b16.32.768.784.784.768.768.7.7.2.1.1,nan
