Kernel Name,Latency (ms)
32.16.512.1120.1120.512.256.5.5.1.1.1,nan
b16.16.512.1120.1120.512.256.5.5.1.1.1,5598.76708984375
16.16.512.1120.1120.512.256.7.7.1.1.1,1768.00927734375
32.16.512.1120.1120.512.256.7.7.1.1.1,nan
16.16.256.1120.1120.256.256.3.3.1.1.1,11.719903945922852
32.16.256.1120.1120.256.256.3.3.1.1.1,67.10848236083984
b16.16.256.1120.1120.256.256.3.3.1.1.1,11.622591972351074
16.16.256.1120.1120.256.256.5.5.1.1.1,14.581343650817871
32.16.256.1120.1120.256.256.5.5.1.1.1,172.7678680419922
b16.16.256.1120.1120.256.256.5.5.1.1.1,16.21945571899414
16.16.256.1120.1120.256.256.7.7.1.1.1,26.50547218322754
32.16.256.1120.1120.256.256.7.7.1.1.1,304.43365478515625
b16.16.256.1120.1120.256.256.7.7.1.1.1,27.638463973999023
16.16.512.1120.1120.512.256.3.3.1.1.1,3443.712646484375
32.16.512.1120.1120.512.256.3.3.1.1.1,nan
b16.16.512.1120.1120.512.256.3.3.1.1.1,3443.878173828125
16.16.512.1120.1120.512.256.5.5.1.1.1,5586.52294921875
32.16.512.1120.1120.512.256.5.5.1.1.1,nan
b16.16.512.1120.1120.512.256.5.5.1.1.1,5598.3857421875
16.16.512.1120.1120.512.256.7.7.1.1.1,1768.573486328125
32.16.512.1120.1120.512.256.7.7.1.1.1,nan
b16.16.512.1120.1120.512.256.7.7.1.1.1,49036.34765625
16.16.768.1120.1120.768.256.3.3.1.1.1,5034.8017578125
32.16.768.1120.1120.768.256.3.3.1.1.1,nan
b16.16.768.1120.1120.768.256.3.3.1.1.1,5033.228515625
16.16.768.1120.1120.768.256.5.5.1.1.1,444.1171569824219
32.16.768.1120.1120.768.256.5.5.1.1.1,nan
b16.16.768.1120.1120.768.256.5.5.1.1.1,444.09356689453125
16.16.768.1120.1120.768.256.7.7.1.1.1,453.8740234375
32.16.768.1120.1120.768.256.7.7.1.1.1,nan
b16.16.768.1120.1120.768.256.7.7.1.1.1,454.01251220703125
16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.16.512.1120.1120.512.256.7.7.1.1.1,48803.33203125
16.16.768.1120.1120.768.256.3.3.1.1.1,5033.48291015625
32.16.768.1120.1120.768.256.3.3.1.1.1,nan
b16.16.768.1120.1120.768.256.3.3.1.1.1,5033.560546875
16.16.768.1120.1120.768.256.5.5.1.1.1,444.71539306640625
32.16.768.1120.1120.768.256.5.5.1.1.1,nan
b16.16.768.1120.1120.768.256.5.5.1.1.1,444.75457763671875
16.16.768.1120.1120.768.256.7.7.1.1.1,454.1762390136719
32.16.768.1120.1120.768.256.7.7.1.1.1,nan
b16.16.768.1120.1120.768.256.7.7.1.1.1,456.86346435546875
16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.256.7.7.1.1.1,nan
