Kernel Name,Latency (ms)
b16.16.1024.784.784.1024.1024.5.5.1.1.1,31.317920684814453
16.16.1024.784.784.1024.1024.7.7.1.1.1,51.21830368041992
32.16.1024.784.784.1024.1024.7.7.1.1.1,nan
b16.16.1024.784.784.1024.1024.7.7.1.1.1,53.44224166870117
16.16.1024.784.784.1024.1024.3.3.1.1.1,21.23036766052246
32.16.1024.784.784.1024.1024.3.3.1.1.1,nan
b16.16.1024.784.784.1024.1024.3.3.1.1.1,21.150623321533203
16.16.1024.784.784.1024.1024.5.5.1.1.1,28.15894317626953
32.16.1024.784.784.1024.1024.5.5.1.1.1,nan
b16.16.1024.784.784.1024.1024.5.5.1.1.1,31.312480926513672
16.16.1024.784.784.1024.1024.7.7.1.1.1,51.21897506713867
32.16.1024.784.784.1024.1024.7.7.1.1.1,nan
b16.16.1024.784.784.1024.1024.7.7.1.1.1,53.40752029418945
