Kernel Name,Latency (ms)
16.16.128.1120.1120.128.128.3.3.1.1.1,5.8654398918151855
32.16.128.1120.1120.128.128.3.3.1.1.1,36.94179153442383
b16.16.128.1120.1120.128.128.3.3.1.1.1,5.8460798263549805
16.16.128.1120.1120.128.128.5.5.1.1.1,7.2936320304870605
32.16.128.1120.1120.128.128.5.5.1.1.1,89.8070068359375
b16.16.128.1120.1120.128.128.5.5.1.1.1,8.112288475036621
16.16.128.1120.1120.128.128.7.7.1.1.1,13.25158405303955
32.16.128.1120.1120.128.128.7.7.1.1.1,155.63865661621094
b16.16.128.1120.1120.128.128.7.7.1.1.1,13.817215919494629
16.16.512.1120.1120.512.128.3.3.1.1.1,1934.2093505859375
32.16.512.1120.1120.512.128.3.3.1.1.1,nan
16.16.256.1120.1120.256.128.3.3.1.1.1,865.4744873046875
32.16.256.1120.1120.256.128.3.3.1.1.1,117.37088012695312
b16.16.256.1120.1120.256.128.3.3.1.1.1,865.562744140625
b16.16.512.1120.1120.512.128.3.3.1.1.1,1934.86865234375
16.16.512.1120.1120.512.128.5.5.1.1.1,190.18313598632812
32.16.512.1120.1120.512.128.5.5.1.1.1,nan
16.16.256.1120.1120.256.128.5.5.1.1.1,1403.71142578125
b16.16.512.1120.1120.512.128.5.5.1.1.1,190.20530700683594
16.16.512.1120.1120.512.128.7.7.1.1.1,214.71734619140625
32.16.256.1120.1120.256.128.5.5.1.1.1,332.038818359375
32.16.512.1120.1120.512.128.7.7.1.1.1,nan
b16.16.512.1120.1120.512.128.7.7.1.1.1,214.7978515625
16.16.768.1120.1120.768.128.3.3.1.1.1,211.92807006835938
b16.16.256.1120.1120.256.128.5.5.1.1.1,1407.5357666015625
32.16.768.1120.1120.768.128.3.3.1.1.1,nan
b16.16.768.1120.1120.768.128.3.3.1.1.1,211.89401245117188
16.16.256.1120.1120.256.128.7.7.1.1.1,889.2877197265625
16.16.768.1120.1120.768.128.5.5.1.1.1,377.9736328125
32.16.768.1120.1120.768.128.5.5.1.1.1,nan
32.16.256.1120.1120.256.128.7.7.1.1.1,598.2900390625
b16.16.768.1120.1120.768.128.5.5.1.1.1,377.9438171386719
16.16.768.1120.1120.768.128.7.7.1.1.1,20432.8671875
32.16.768.1120.1120.768.128.7.7.1.1.1,nan
b16.16.256.1120.1120.256.128.7.7.1.1.1,24528.423828125
16.16.512.1120.1120.512.128.3.3.1.1.1,1936.8988037109375
32.16.512.1120.1120.512.128.3.3.1.1.1,nan
b16.16.512.1120.1120.512.128.3.3.1.1.1,1936.9146728515625
16.16.512.1120.1120.512.128.5.5.1.1.1,190.08595275878906
32.16.512.1120.1120.512.128.5.5.1.1.1,nan
b16.16.512.1120.1120.512.128.5.5.1.1.1,190.0848388671875
16.16.512.1120.1120.512.128.7.7.1.1.1,214.75701904296875
32.16.512.1120.1120.512.128.7.7.1.1.1,nan
b16.16.512.1120.1120.512.128.7.7.1.1.1,214.79043579101562
16.16.768.1120.1120.768.128.3.3.1.1.1,212.078369140625
32.16.768.1120.1120.768.128.3.3.1.1.1,nan
b16.16.768.1120.1120.768.128.3.3.1.1.1,212.09129333496094
16.16.768.1120.1120.768.128.5.5.1.1.1,379.65362548828125
32.16.768.1120.1120.768.128.5.5.1.1.1,nan
b16.16.768.1120.1120.768.128.5.5.1.1.1,378.5140075683594
16.16.768.1120.1120.768.128.7.7.1.1.1,20442.23046875
32.16.768.1120.1120.768.128.7.7.1.1.1,nan
b16.16.768.1120.1120.768.128.7.7.1.1.1,67390.1328125
16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.16.768.1120.1120.768.128.7.7.1.1.1,67405.0234375
16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
32.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
b16.16.1024.1120.1120.1024.128.3.3.1.1.1,nan
16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
32.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
b16.16.1024.1120.1120.1024.128.5.5.1.1.1,nan
16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
32.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
b16.16.1024.1120.1120.1024.128.7.7.1.1.1,nan
