Kernel Name,Latency (ms)
32.32.768.1120.1120.768.256.5.5.1.1.1,nan
b16.32.768.1120.1120.768.256.5.5.1.1.1,nan
16.32.768.1120.1120.768.256.7.7.1.1.1,nan
32.32.768.1120.1120.768.256.7.7.1.1.1,nan
b16.32.768.1120.1120.768.256.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
16.32.256.1120.1120.256.256.3.3.1.1.1,23.431264877319336
32.32.256.1120.1120.256.256.3.3.1.1.1,nan
b16.32.256.1120.1120.256.256.3.3.1.1.1,23.37673568725586
16.32.256.1120.1120.256.256.5.5.1.1.1,29.16649627685547
32.32.256.1120.1120.256.256.5.5.1.1.1,nan
b16.32.256.1120.1120.256.256.5.5.1.1.1,32.43257522583008
16.32.256.1120.1120.256.256.7.7.1.1.1,52.993473052978516
32.32.256.1120.1120.256.256.7.7.1.1.1,nan
b16.32.256.1120.1120.256.256.7.7.1.1.1,55.258975982666016
16.32.512.1120.1120.512.256.3.3.1.1.1,nan
32.32.512.1120.1120.512.256.3.3.1.1.1,nan
b16.32.512.1120.1120.512.256.3.3.1.1.1,nan
16.32.512.1120.1120.512.256.5.5.1.1.1,nan
32.32.512.1120.1120.512.256.5.5.1.1.1,nan
b16.32.512.1120.1120.512.256.5.5.1.1.1,nan
16.32.512.1120.1120.512.256.7.7.1.1.1,nan
32.32.512.1120.1120.512.256.7.7.1.1.1,nan
b16.32.512.1120.1120.512.256.7.7.1.1.1,nan
16.32.768.1120.1120.768.256.3.3.1.1.1,nan
32.32.768.1120.1120.768.256.3.3.1.1.1,nan
b16.32.768.1120.1120.768.256.3.3.1.1.1,nan
16.32.768.1120.1120.768.256.5.5.1.1.1,nan
32.32.768.1120.1120.768.256.5.5.1.1.1,nan
b16.32.768.1120.1120.768.256.5.5.1.1.1,nan
16.32.768.1120.1120.768.256.7.7.1.1.1,nan
32.32.768.1120.1120.768.256.7.7.1.1.1,nan
b16.32.768.1120.1120.768.256.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
32.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.256.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
32.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.256.5.5.1.1.1,nan
16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
32.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
b16.32.1024.1120.1120.1024.256.7.7.1.1.1,nan
