Kernel Name,Latency (ms)
16.32.256.1120.1120.256.64.3.3.1.1.1,106.31263732910156
32.32.256.1120.1120.256.64.3.3.1.1.1,nan
b16.32.256.1120.1120.256.64.3.3.1.1.1,106.22783660888672
16.32.256.1120.1120.256.64.5.5.1.1.1,190.02508544921875
32.32.256.1120.1120.256.64.5.5.1.1.1,nan
b16.32.256.1120.1120.256.64.5.5.1.1.1,190.01890563964844
16.32.256.1120.1120.256.64.7.7.1.1.1,212.15565490722656
32.32.256.1120.1120.256.64.7.7.1.1.1,nan
b16.32.256.1120.1120.256.64.7.7.1.1.1,212.198974609375
16.32.512.1120.1120.512.64.3.3.1.1.1,nan
16.32.64.1120.1120.64.64.3.3.1.1.1,5.873055934906006
32.32.512.1120.1120.512.64.3.3.1.1.1,nan
b16.32.512.1120.1120.512.64.3.3.1.1.1,nan
32.32.64.1120.1120.64.64.3.3.1.1.1,36.939456939697266
16.32.512.1120.1120.512.64.5.5.1.1.1,nan
b16.32.64.1120.1120.64.64.3.3.1.1.1,5.857151985168457
32.32.512.1120.1120.512.64.5.5.1.1.1,nan
16.32.64.1120.1120.64.64.5.5.1.1.1,7.294528007507324
b16.32.512.1120.1120.512.64.5.5.1.1.1,nan
32.32.64.1120.1120.64.64.5.5.1.1.1,89.78118133544922
16.32.512.1120.1120.512.64.7.7.1.1.1,nan
b16.32.64.1120.1120.64.64.5.5.1.1.1,8.114175796508789
32.32.512.1120.1120.512.64.7.7.1.1.1,nan
b16.32.512.1120.1120.512.64.7.7.1.1.1,nan
16.32.64.1120.1120.64.64.7.7.1.1.1,13.253087997436523
16.32.768.1120.1120.768.64.3.3.1.1.1,nan
32.32.64.1120.1120.64.64.7.7.1.1.1,155.61663818359375
32.32.768.1120.1120.768.64.3.3.1.1.1,nan
b16.32.768.1120.1120.768.64.3.3.1.1.1,nan
b16.32.64.1120.1120.64.64.7.7.1.1.1,13.812512397766113
16.32.768.1120.1120.768.64.5.5.1.1.1,nan
32.32.768.1120.1120.768.64.5.5.1.1.1,nan
16.32.128.1120.1120.128.64.3.3.1.1.1,441.1826477050781
b16.32.768.1120.1120.768.64.5.5.1.1.1,nan
16.32.768.1120.1120.768.64.7.7.1.1.1,nan
32.32.128.1120.1120.128.64.3.3.1.1.1,118.61190032958984
32.32.768.1120.1120.768.64.7.7.1.1.1,nan
b16.32.768.1120.1120.768.64.7.7.1.1.1,nan
16.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.32.128.1120.1120.128.64.3.3.1.1.1,442.2606201171875
32.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
b16.32.1024.1120.1120.1024.64.3.3.1.1.1,nan
16.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
16.32.128.1120.1120.128.64.5.5.1.1.1,708.718994140625
32.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
b16.32.1024.1120.1120.1024.64.5.5.1.1.1,nan
32.32.128.1120.1120.128.64.5.5.1.1.1,333.3008728027344
16.32.1024.1120.1120.1024.64.7.7.1.1.1,nan
