Kernel Name,Latency (ms)
16.cudnn.2.8.32.32.32.32.0,0.1287360042333603
16.cudnn.2.8.32.32.32.32.1,0.12361600250005722
16.cudnn.2.8.32.32.32.64.0,0.12422399967908859
16.cudnn.2.8.32.32.32.64.1,0.12854400277137756
16.cudnn.2.8.32.32.32.128.0,0.1255359947681427
16.cudnn.2.8.32.32.32.128.1,0.12070400267839432
16.cudnn.2.8.32.32.32.256.0,-4
16.cudnn.2.8.32.32.32.256.1,-4
16.cudnn.2.8.32.32.64.32.0,0.12355200201272964
16.cudnn.2.8.32.32.64.32.1,0.12556800246238708
16.cudnn.2.8.32.32.64.64.0,0.13545599579811096
16.cudnn.2.8.32.32.64.64.1,0.12332800030708313
16.cudnn.2.8.32.32.64.128.0,0.12345600128173828
16.cudnn.2.8.32.32.64.128.1,0.12960000336170197
16.cudnn.2.8.32.32.64.256.0,-4
16.cudnn.2.8.32.32.64.256.1,-4
16.cudnn.2.8.32.32.128.32.0,0.12880000472068787
16.cudnn.2.8.32.32.128.32.1,0.12323199957609177
16.cudnn.2.8.32.32.128.64.0,0.12697599828243256
16.cudnn.2.8.32.32.128.64.1,0.12556800246238708
16.cudnn.2.8.32.32.128.128.0,0.12230399996042252
16.cudnn.2.8.32.32.128.128.1,0.12758399546146393
16.cudnn.2.8.32.32.128.256.0,-4
16.cudnn.2.8.32.32.128.256.1,-4
16.cudnn.2.8.32.32.256.32.0,-4
16.cudnn.2.8.32.32.256.32.1,-4
16.cudnn.2.8.32.32.256.64.0,-4
16.cudnn.2.8.32.32.256.64.1,-4
16.cudnn.2.8.32.32.256.128.0,-4
16.cudnn.2.8.32.32.256.128.1,-4
16.cudnn.2.8.32.32.256.256.0,-4
16.cudnn.2.8.32.32.256.256.1,-4
16.cudnn.2.8.32.64.32.32.0,0.1244800016283989
16.cudnn.2.8.32.64.32.32.1,0.12601600587368011
16.cudnn.2.8.32.64.32.64.0,0.12547199428081512
16.cudnn.2.8.32.64.32.64.1,0.12428800016641617
16.cudnn.2.8.32.64.32.128.0,0.1308159977197647
16.cudnn.2.8.32.64.32.128.1,0.12700800597667694
16.cudnn.2.8.32.64.32.256.0,-4
16.cudnn.2.8.32.64.32.256.1,-4
16.cudnn.2.8.32.64.64.32.0,0.12284799665212631
16.cudnn.2.8.32.64.64.32.1,0.12323199957609177
16.cudnn.2.8.32.64.64.64.0,0.12556800246238708
16.cudnn.2.8.32.64.64.64.1,0.1255040019750595
16.cudnn.2.8.32.64.64.128.0,0.12748800218105316
16.cudnn.2.8.32.64.64.128.1,0.1302720010280609
16.cudnn.2.8.32.64.64.256.0,-4
16.cudnn.2.8.32.64.64.256.1,-4
16.cudnn.2.8.32.64.128.32.0,0.1252799928188324
16.cudnn.2.8.32.64.128.32.1,0.12652799487113953
16.cudnn.2.8.32.64.128.64.0,0.12492799758911133
16.cudnn.2.8.32.64.128.64.1,0.12569600343704224
16.cudnn.2.8.32.64.128.128.0,0.12281599640846252
16.cudnn.2.8.32.64.128.128.1,0.12374400347471237
16.cudnn.2.8.32.64.128.256.0,-4
16.cudnn.2.8.32.64.128.256.1,-4
16.cudnn.2.8.32.64.256.32.0,-4
16.cudnn.2.8.32.64.256.32.1,-4
16.cudnn.2.8.32.64.256.64.0,-4
16.cudnn.2.8.32.64.256.64.1,-4
16.cudnn.2.8.32.64.256.128.0,-4
16.cudnn.2.8.32.64.256.128.1,-4
16.cudnn.2.8.32.64.256.256.0,-4
16.cudnn.2.8.32.64.256.256.1,-4
16.cudnn.2.8.32.128.32.32.0,0.1273919939994812
16.cudnn.2.8.32.128.32.32.1,0.12828800082206726
16.cudnn.2.8.32.128.32.64.0,0.12191999703645706
16.cudnn.2.8.32.128.32.64.1,0.12435200065374374
16.cudnn.2.8.32.128.32.128.0,0.1252799928188324
16.cudnn.2.8.32.128.32.128.1,0.1241919994354248
16.cudnn.2.8.32.128.32.256.0,-4
16.cudnn.2.8.32.128.32.256.1,-4
16.cudnn.2.8.32.128.64.32.0,0.12470400333404541
16.cudnn.2.8.32.128.64.32.1,0.12345600128173828
16.cudnn.2.8.32.128.64.64.0,0.12297599762678146
16.cudnn.2.8.32.128.64.64.1,0.12137600034475327
16.cudnn.2.8.32.128.64.128.0,0.12960000336170197
16.cudnn.2.8.32.128.64.128.1,0.1268800050020218
16.cudnn.2.8.32.128.64.256.0,-4
16.cudnn.2.8.32.128.64.256.1,-4
16.cudnn.2.8.32.128.128.32.0,0.12486399710178375
16.cudnn.2.8.32.128.128.32.1,0.12627199292182922
16.cudnn.2.8.32.128.128.64.0,0.12374400347471237
16.cudnn.2.8.32.128.128.64.1,0.1324480026960373
16.cudnn.2.8.32.128.128.128.0,0.12591999769210815
16.cudnn.2.8.32.128.128.128.1,0.127360001206398
16.cudnn.2.8.32.128.128.256.0,-4
16.cudnn.2.8.32.128.128.256.1,-4
16.cudnn.2.8.32.128.256.32.0,-4
16.cudnn.2.8.32.128.256.32.1,-4
16.cudnn.2.8.32.128.256.64.0,-4
16.cudnn.2.8.32.128.256.64.1,-4
16.cudnn.2.8.32.128.256.128.0,-4
16.cudnn.2.8.32.128.256.128.1,-4
16.cudnn.2.8.32.128.256.256.0,-4
16.cudnn.2.8.32.128.256.256.1,-4
16.cudnn.2.8.32.256.32.32.0,0.12732799351215363
16.cudnn.2.8.32.256.32.32.1,0.12230399996042252
16.cudnn.2.8.32.256.32.64.0,0.1265919953584671
16.cudnn.2.8.32.256.32.64.1,0.12531200051307678
16.cudnn.2.8.32.256.32.128.0,0.12211199849843979
16.cudnn.2.8.32.256.32.128.1,0.1266240030527115
16.cudnn.2.8.32.256.32.256.0,-4
16.cudnn.2.8.32.256.32.256.1,-4
16.cudnn.2.8.32.256.64.32.0,0.12835200130939484
16.cudnn.2.8.32.256.64.32.1,0.12745599448680878
16.cudnn.2.8.32.256.64.64.0,0.122079998254776
16.cudnn.2.8.32.256.64.64.1,0.12307199835777283
16.cudnn.2.8.32.256.64.128.0,0.13606399297714233
16.cudnn.2.8.32.256.64.128.1,0.12585599720478058
16.cudnn.2.8.32.256.64.256.0,-4
16.cudnn.2.8.32.256.64.256.1,-4
16.cudnn.2.8.32.256.128.32.0,0.12508800625801086
16.cudnn.2.8.32.256.128.32.1,0.12444800138473511
16.cudnn.2.8.32.256.128.64.0,0.12566399574279785
16.cudnn.2.8.32.256.128.64.1,0.1228799968957901
16.cudnn.2.8.32.256.128.128.0,0.12700800597667694
16.cudnn.2.8.32.256.128.128.1,0.12486399710178375
16.cudnn.2.8.32.256.128.256.0,-4
16.cudnn.2.8.32.256.128.256.1,-4
16.cudnn.2.8.32.256.256.32.0,-4
16.cudnn.2.8.32.256.256.32.1,-4
16.cudnn.2.8.32.256.256.64.0,-4
16.cudnn.2.8.32.256.256.64.1,-4
16.cudnn.2.8.32.256.256.128.0,-4
16.cudnn.2.8.32.256.256.128.1,-4
16.cudnn.2.8.32.256.256.256.0,-4
16.cudnn.2.8.32.256.256.256.1,-4
16.cudnn.2.8.32.512.32.32.0,0.12774400413036346
16.cudnn.2.8.32.512.32.32.1,0.12569600343704224
16.cudnn.2.8.32.512.32.64.0,0.12838399410247803
16.cudnn.2.8.32.512.32.64.1,0.12303999811410904
16.cudnn.2.8.32.512.32.128.0,0.12396799772977829
16.cudnn.2.8.32.512.32.128.1,0.12806400656700134
16.cudnn.2.8.32.512.32.256.0,-4
16.cudnn.2.8.32.512.32.256.1,-4
16.cudnn.2.8.32.512.64.32.0,0.12598399817943573
16.cudnn.2.8.32.512.64.32.1,0.12716799974441528
16.cudnn.2.8.32.512.64.64.0,0.12729600071907043
16.cudnn.2.8.32.512.64.64.1,0.12643200159072876
16.cudnn.2.8.32.512.64.128.0,0.12800000607967377
